symbol,name,price,exchange
XOP,SPDR S&P Oil & Gas Explor & Product,65.5,NYSE Arca
SWN,Southwestern Energy Co,3.16,New York Stock Exchange
LOW,Lowe`s Companies Inc,165.05,New York Stock Exchange
RAD,Rite Aid Corp,16.73,New York Stock Exchange
VEON,VEON Ltd.,1.7,Nasdaq Global Select
HYG,iShares iBoxx $ High Yield Corporate Bond,87.37,NYSE Arca
APC,Anadarko Petroleum Corporation,69.92,New York Stock Exchange
JNK,SPDR Bloomberg Barclays High Yield Bond,109.02,NYSE Arca
EWJ,iShares MSCI Japan Index Fund,69.29,NYSE Arca
XLU,SPDR Select Sector Fund - Utilities,62.33,NYSE Arca
ESV,Ensco plc Class A,7.38,New York Stock Exchange
SLB,Schlumberger NV,24.84,New York Stock Exchange
FLEX,Flex Ltd,18.97,Nasdaq Global Select
FOXA,Fox Corp,30.09,Nasdaq Global Select
ABBV,Abbvie Inc,107.27,New York Stock Exchange
GIS,General Mills Inc,56.4,New York Stock Exchange
VZ,Verizon Communications Inc,57.8,New York Stock Exchange
XRX,Xerox Holdings Corp,23.55,New York Stock Exchange
CVLT,Commvault Systems Inc,57.3,Nasdaq Global Select
IEFA,iShares Core MSCI EAFE,71.75,BATS Exchange
X,United States Steel Corp,22.29,New York Stock Exchange
MAT,Mattel Inc,18.29,Nasdaq Global Select
CTL,Centurylink Inc,11.0,New York Stock Exchange
MIK,Michaels Companies Inc,13.86,Nasdaq Global Select
DVN,Devon Energy Corp,18.11,New York Stock Exchange
BKLN,PowerShares Exchange-Traded Fund Trust,22.45,NYSE Arca
IBN,ICICI Bank Limited,14.98,New York Stock Exchange
MPC,Marathon Petroleum Corp,43.18,New York Stock Exchange
EZU,iShares MSCI Eurozone,45.8,BATS Exchange
PM,Philip Morris International Inc,83.09,New York Stock Exchange
MSCI,MSCI Inc,452.68,New York Stock Exchange
RDN,Radian Group Inc,21.2,New York Stock Exchange
KO,Coca-Cola Co,51.08,New York Stock Exchange
AABA,Altaba Inc.,19.63,Nasdaq Global Select
SRC,Spirit Realty Capital Inc,38.49,New York Stock Exchange
NFX,Newfield Exploration Company,17.03,New York Stock Exchange
COP,ConocoPhillips,44.7,New York Stock Exchange
CHK,Chesapeake Energy Corporation,11.85,New York Stock Exchange
DIS,Walt Disney Co,178.69,New York Stock Exchange
LEN,Lennar Corp,73.39,New York Stock Exchange
CVX,Chevron Corp,91.08,New York Stock Exchange
PYPL,PayPal Holdings Inc,242.46,Nasdaq Global Select
GDXJ,VanEck Vectors Junior Gold Miners,53.66,NYSE Arca
CTRP,Ctrip.com International Ltd.,35.97,Nasdaq Global Select
AUY,Yamana Gold Inc,5.54,New York Stock Exchange
DBEF,Xtrackers MSCI EAFE Hedged Equity,34.91,NYSE Arca
WMT,Walmart Inc,146.63,New York Stock Exchange
CLF,Cleveland-Cliffs Inc,18.04,New York Stock Exchange
MRK,Merck & Co Inc,83.03,New York Stock Exchange
MDLZ,Mondelez International Inc,58.19,Nasdaq Global Select
RSPP,RSP Permian Inc.,47.93,New York Stock Exchange
GG,Goldcorp Inc.,11.22,New York Stock Exchange
MGM,MGM Resorts International,31.36,New York Stock Exchange
GFI,Gold Fields Limited American Depositary Shares,9.39,New York Stock Exchange
KGC,Kinross Gold Corp,7.38,New York Stock Exchange
SCHW,Charles Schwab Corp,58.98,New York Stock Exchange
NBR,Nabors Industries Ltd,68.28,New York Stock Exchange
SRCI,SRC Energy Inc.,38.21,NYSE American
JAG,Jagged Peak Energy Inc.,8.23,New York Stock Exchange
NVDA,NVIDIA Corp,531.07,Nasdaq Global Select
JNJ,Johnson & Johnson,160.04,New York Stock Exchange
WDC,Western Digital Corp,51.82,Nasdaq Global Select
BSX,Boston Scientific Corp,36.75,New York Stock Exchange
STI,SunTrust Banks Inc.,70.13,New York Stock Exchange
ON,ON Semiconductor Corp,35.52,Nasdaq Global Select
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),6.07,New York Stock Exchange
BK,Bank of New York Mellon Corp,44.8,New York Stock Exchange
HMY,Harmony Gold Mining Company Limited,4.52,New York Stock Exchange
APA,Apache Corp,16.58,New York Stock Exchange
HOME,At Home Group Inc,19.18,New York Stock Exchange
NGD,New Gold Inc,2.14,NYSE American
KOS,Kosmos Energy Ltd,2.81,New York Stock Exchange
DAL,Delta Air Lines Inc,40.02,New York Stock Exchange
INFY,Infosys Limited American Depositary Shares,18.59,New York Stock Exchange
CCL,Carnival Corp,20.47,New York Stock Exchange
BHGE,Baker Hughes a GE company Class A,25.18,New York Stock Exchange
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,5.72,New York Stock Exchange
PBR,Petroleo Brasileiro S.A.- Petrobras,11.69,New York Stock Exchange
DISCA,Discovery Inc,34.63,Nasdaq Global Select
LPI,Laredo Petroleum Inc,23.94,New York Stock Exchange
ABT,Abbott Laboratories,111.61,New York Stock Exchange
FITB,Fifth Third Bancorp,31.18,Nasdaq Global Select
PTEN,Patterson-UTI Energy Inc,6.2,Nasdaq Global Select
USB,U.S. Bancorp,49.32,New York Stock Exchange
BA,Boeing Co,209.9,New York Stock Exchange
GGB,Gerdau S.A.,5.41,New York Stock Exchange
JBLU,JetBlue Airways Corp,14.69,Nasdaq Global Select
QEP,QEP Resources Inc,2.8,New York Stock Exchange
EBAY,eBay Inc,54.48,Nasdaq Global Select
HBAN,Huntington Bancshares Inc,14.43,Nasdaq Global Select
DB,Deutsche Bank AG,11.66,New York Stock Exchange
MRVL,Marvell Technology Group Ltd,49.08,Nasdaq Global Select
ABX,Barrick Gold Corporation,13.55,New York Stock Exchange
WBA,Walgreens Boots Alliance Inc,45.21,Nasdaq Global Select
CDNA,CareDx Inc,80.76,NASDAQ Global Market
ETP,Energy Transfer Partners L.P. representing limited partner interests,21.49,New York Stock Exchange
RSX,VanEck Vectors Russia,25.79,NYSE Arca
KNX,Knight-Swift Transportation Holdings Inc,43.47,New York Stock Exchange
KBH,KB Home,33.04,New York Stock Exchange
DISCK,Discovery Communications Inc.,30.16,Nasdaq Global Select
PGR,Progressive Corp,94.5,New York Stock Exchange
XLE,SPDR Select Sector Fund - Energy Select Sector,41.42,NYSE Arca
MO,Altria Group Inc,41.59,New York Stock Exchange
MDT,Medtronic PLC,119.71,New York Stock Exchange
RIG,Transocean Ltd,2.78,New York Stock Exchange
BCS,Barclays PLC,8.26,New York Stock Exchange
CDEV,Centennial Resource Development Inc,1.99,NASDAQ Capital Market
DNR,Denbury Resources Inc,0.241,New York Stock Exchange
EOG,EOG Resources Inc,58.87,New York Stock Exchange
XLP,SPDR Select Sector Fund - Consumer Staples,66.9,NYSE Arca
HPE,Hewlett Packard Enterprise Co,11.88,New York Stock Exchange
TXN,Texas Instruments Inc,171.16,Nasdaq Global Select
OAS,Oasis Petroleum Inc,42.24,New York Stock Exchange
OKE,ONEOK Inc,39.93,New York Stock Exchange
CVS,CVS Health Corp,74.86,New York Stock Exchange
SVXY,ProShares Short VIX Short Term Futures,41.82,NYSE Arca
HES,Hess Corp,60.25,New York Stock Exchange
GDDY,GoDaddy Inc,82.05,New York Stock Exchange
BX,Blackstone Group Inc,62.9,New York Stock Exchange
NLSN,Nielsen Holdings PLC,20.94,New York Stock Exchange
TS,Tenaris S.A. American Depositary Shares,17.29,New York Stock Exchange
BOX,Box Inc,18.59,New York Stock Exchange
OXY,Occidental Petroleum Corp,20.08,New York Stock Exchange
OCLR,Oclaro Inc.,8.27,Nasdaq Global Select
CVE,Cenovus Energy Inc,6.53,New York Stock Exchange
SYF,Synchrony Financial,36.58,New York Stock Exchange
IAU,ishares Gold Trust,17.63,NYSE Arca
MTG,MGIC Investment Corp,13.26,New York Stock Exchange
LUV,Southwest Airlines Co,46.98,New York Stock Exchange
FTI,TechnipFMC PLC,11.7,New York Stock Exchange
AA,Alcoa Corp,24.99,New York Stock Exchange
ABEV,Ambev S.A. American Depositary Shares (Each representing 1),3.07,New York Stock Exchange
VTI,Vanguard Total Stock Market,199.25,NYSE Arca
EQR,Equity Residential,58.26,New York Stock Exchange
EWG,iShares MSCI Germany Index Fund,32.92,NYSE Arca
ESRX,Express Scripts Holding Company,92.48,Nasdaq Global Select
MDR,McDermott International Inc.,78.0,New York Stock Exchange
ETSY,ETSY Inc,175.65,Nasdaq Global Select
ANDV,Andeavor,152.35,New York Stock Exchange
TAL,TAL Education Group,67.82,New York Stock Exchange
UNH,UnitedHealth Group Inc,363.39,New York Stock Exchange
ECA,Encana Corporation,3.79,New York Stock Exchange
GES,Guess? Inc,23.55,New York Stock Exchange
AMZN,Amazon.com Inc,3182.7,Nasdaq Global Select
NFLX,Netflix Inc,510.4,Nasdaq Global Select
ENTG,Entegris Inc,99.53,Nasdaq Global Select
CSX,CSX Corp,95.84,Nasdaq Global Select
WYNN,Wynn Resorts Ltd,109.03,Nasdaq Global Select
FOX,Twenty-First Century Fox Inc.,29.62,Nasdaq Global Select
CNC,Centene Corp,68.21,New York Stock Exchange
ZION,Zions Bancorporation NA,48.72,Nasdaq Global Select
CLDR,Cloudera Inc,14.48,New York Stock Exchange
RES,RPC Inc,3.66,New York Stock Exchange
CI,Cigna Corp,220.8,New York Stock Exchange
KRE,SPDR S&P Regional Banking,57.03,NYSE Arca
WMB,Williams Companies Inc,21.3,New York Stock Exchange
SYNH,Syneos Health Inc,73.59,Nasdaq Global Select
HBI,HanesBrands Inc,15.36,New York Stock Exchange
BBT,BB&T Corporation,54.24,New York Stock Exchange
XL,XL Group Ltd.,21.24,New York Stock Exchange
PAYX,Paychex Inc,92.02,Nasdaq Global Select
CELG,Celgene Corporation,108.24,Nasdaq Global Select
D,Dominion Energy Inc,73.2,New York Stock Exchange
CHS,Chico's FAS Inc,1.71,New York Stock Exchange
CFG,Citizens Financial Group Inc,39.56,New York Stock Exchange
XLI,SPDR Select Sector Fund - Industrial,89.61,NYSE Arca
SU,Suncor Energy Inc,18.48,New York Stock Exchange
SLV,iShares Silver Trust,23.51,NYSE Arca
MMM,3M Co,166.62,New York Stock Exchange
BIIB,Biogen Inc,252.54,Nasdaq Global Select
JBL,Jabil Inc,44.46,New York Stock Exchange
ACN,Accenture PLC,264.16,New York Stock Exchange
NTR,Nutrien Ltd,51.4,New York Stock Exchange
PAH,Platform Specialty Products Corporation,11.26,New York Stock Exchange
BRFS,BRF S.A.,4.07,New York Stock Exchange
SBUX,Starbucks Corp,105.67,Nasdaq Global Select
EWU,iShares MSCI United Kingdom,31.26,NYSE Arca
PE,Parsley Energy Inc,16.42,New York Stock Exchange
LVS,Las Vegas Sands Corp,57.92,New York Stock Exchange
EGO,Eldorado Gold Corp,13.17,New York Stock Exchange
GSK,GlaxoSmithKline PLC,38.34,New York Stock Exchange
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,10.79,New York Stock Exchange
PAA,Plains All American Pipeline LP,9.44,New York Stock Exchange
SQQQ,ProShares UltraPro Short QQQ,14.34,NASDAQ Global Market
VLO,Valero Energy Corp,57.71,New York Stock Exchange
CSRA,CSRA Inc.,41.23,New York Stock Exchange
IMAX,Imax Corp,18.28,New York Stock Exchange
FNB,F.N.B. Corp,10.7,New York Stock Exchange
ADSK,Autodesk Inc,319.85,Nasdaq Global Select
HD,Home Depot Inc,269.09,New York Stock Exchange
BIDU,Baidu Inc,240.25,Nasdaq Global Select
AR,Antero Resources Corp,5.98,New York Stock Exchange
ARNC,Arconic Corp (PITTSBURGH),29.57,New York Stock Exchange
VOYA,Voya Financial Inc,59.99,New York Stock Exchange
SPXU,ProShares UltraPro Short S&P500,5.56,NYSE Arca
MLCO,Melco Resorts & Entertainment Ltd,18.51,Nasdaq Global Select
SJNK,SPDR Bloomberg Barclays Short Term High Yield Bond,26.99,NYSE Arca
CWB,SPDR Bloomberg Barclays Convertible Securities,86.37,NYSE Arca
SM,SM Energy Co,8.42,New York Stock Exchange
NTRS,Northern Trust Corp,96.89,Nasdaq Global Select
DHI,D.R. Horton Inc,66.96,New York Stock Exchange
UAL,United Airlines Holdings Inc,43.29,New York Stock Exchange
HRB,H & R Block Inc,15.91,New York Stock Exchange
BTU,Peabody Energy Corp,3.21,New York Stock Exchange
JBGS,JBG SMITH Properties,30.11,New York Stock Exchange
IPG,Interpublic Group of Companies Inc,24.34,New York Stock Exchange
DE,Deere & Co,293.91,New York Stock Exchange
KHC,Kraft Heinz Co,33.62,Nasdaq Global Select
COG,Cabot Oil & Gas Corp,17.27,New York Stock Exchange
IBM,International Business Machines Corp,128.53,New York Stock Exchange
WTW,Weight Watchers International Inc,19.04,New York Stock Exchange
NYT,New York Times Co,48.04,New York Stock Exchange
DBJP,Xtrackers MSCI Japan Hedged Equity,47.2656,NYSE Arca
AAL,American Airlines Group Inc,15.13,Nasdaq Global Select
OLN,Olin Corp,26.45,New York Stock Exchange
JCI,Johnson Controls International PLC,51.3,New York Stock Exchange
VICI,VICI Properties Inc,25.67,New York Stock Exchange
VST,Vistra Corp,20.99,New York Stock Exchange
NWL,Newell Brands Inc,23.07,New York Stock Exchange
EPD,Enterprise Products Partners LP,21.39,New York Stock Exchange
KMB,Kimberly-Clark Corp,131.76,New York Stock Exchange
AEP,American Electric Power Company Inc,79.18,New York Stock Exchange
IT,Gartner Inc,169.1,New York Stock Exchange
CAT,Caterpillar Inc,194.26,New York Stock Exchange
AU,AngloGold Ashanti Limited,23.33,New York Stock Exchange
MYL,Mylan NV,15.855,Nasdaq Global Select
XRAY,DENTSPLY SIRONA Inc,58.18,Nasdaq Global Select
KKR,KKR & Co Inc,40.49,New York Stock Exchange
IEUR,iShares Core MSCI Europe,53.41,NYSE Arca
LQD,iShares iBoxx $ Investment Grade Corporate Bond,135.76,NYSE Arca
CMC,Commercial Metals Co,22.56,New York Stock Exchange
JCP,J.C. Penney Company Inc. Holding Company,0.1819,New York Stock Exchange
XBI,SPDR Series Trust S&P Biotech,149.54,NYSE Arca
SYMC,Symantec Corporation,19.98,Nasdaq Global Select
TMUS,T-Mobile US Inc,135.06,Nasdaq Global Select
EWW,iShares Inc MSCI Mexico,45.09,NYSE Arca
RMP,Rice Midstream Partners LP representing limited partner interests,18.14,New York Stock Exchange
NRG,NRG Energy Inc,39.01,New York Stock Exchange
CPB,Campbell Soup Co,46.86,New York Stock Exchange
ATHM,Autohome Inc,105.05,New York Stock Exchange
WRB,W. R. Berkley Corp,66.36,New York Stock Exchange
MOMO,Momo Inc,14.17,Nasdaq Global Select
TGT,Target Corp,193.6,New York Stock Exchange
TV,Grupo Televisa S.A.,9.28,New York Stock Exchange
GLW,Corning Inc,36.95,New York Stock Exchange
MAS,Masco Corp,54.16,New York Stock Exchange
DOV,Dover Corp,129.45,New York Stock Exchange
HRL,Hormel Foods Corp,45.44,New York Stock Exchange
S,Sprint Corporation,8.62,New York Stock Exchange
TECK,Teck Resources Ltd,19.58,New York Stock Exchange
AES,AES Corp,25.42,New York Stock Exchange
PPL,PPL Corp,27.81,New York Stock Exchange
IXUS,iShares Core MSCI Total International Stock ETF,70.08,NASDAQ Global Market
SEE,Sealed Air Corp,46.28,New York Stock Exchange
NLY,Annaly Capital Management Inc,8.29,New York Stock Exchange
FRC,First Republic Bank,161.89,New York Stock Exchange
EWT,iShares Inc MSCI Taiwan,56.27,NYSE Arca
STX,Seagate Technology PLC,59.0,Nasdaq Global Select
ADBE,Adobe Inc,485.1,Nasdaq Global Select
K,Kellogg Co,60.2,New York Stock Exchange
RTN,Raytheon Company,116.96,New York Stock Exchange
M,Macy's Inc,12.28,New York Stock Exchange
TSLA,Tesla Inc,880.02,Nasdaq Global Select
CY,Cypress Semiconductor Corporation,23.82,Nasdaq Global Select
KBE,SPDR S&P Bank,45.22,NYSE Arca
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,118.69,New York Stock Exchange
STL,Sterling Bancorp,20.12,New York Stock Exchange
NYCB,New York Community Bancorp Inc,10.89,New York Stock Exchange
TRQ,Turquoise Hill Resources Ltd,14.48,New York Stock Exchange
NBL,Noble Energy Inc,8.46,New York Stock Exchange
FDC,First Data Corporation Class A,26.5,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corp,91.6,New York Stock Exchange
BUFF,Blue Buffalo Pet Products Inc.,33.355,Nasdaq Global Select
ARI,Apollo Commercial Real Estate Finance Inc,11.31,New York Stock Exchange
MET,MetLife Inc,49.41,New York Stock Exchange
AFL,Aflac Inc,44.49,New York Stock Exchange
TPR,Tapestry Inc,34.23,New York Stock Exchange
WPM,Wheaton Precious Metals Corp,43.4,New York Stock Exchange
LNT,Alliant Energy Corp,49.35,New York Stock Exchange
BTG,B2Gold Corp,5.41,NYSE American
UTX,United Technologies Corporation,86.01,New York Stock Exchange
WLL,Whiting Petroleum Corp,26.12,New York Stock Exchange
LKQ,LKQ Corp,38.39,Nasdaq Global Select
PCG,PG&E Corp,12.24,New York Stock Exchange
CRZO,Carrizo Oil & Gas Inc.,7.83,Nasdaq Global Select
CENX,Century Aluminum Co,13.27,Nasdaq Global Select
PGNX,Progenics Pharmaceuticals Inc.,4.1,Nasdaq Global Select
CLR,Continental Resources Inc,19.03,New York Stock Exchange
FCAU,Fiat Chrysler Automobiles NV,17.72,New York Stock Exchange
IMGN,ImmunoGen Inc,6.98,Nasdaq Global Select
HL,Hecla Mining Co,6.08,New York Stock Exchange
LULU,Lululemon Athletica Inc,365.46,Nasdaq Global Select
UAA,Under Armour Inc,17.7,New York Stock Exchange
CAG,Conagra Brands Inc,34.07,New York Stock Exchange
STLD,Steel Dynamics Inc,39.49,Nasdaq Global Select
PEP,PepsiCo Inc,144.18,Nasdaq Global Select
SO,Southern Co,61.57,New York Stock Exchange
ETE,Energy Transfer Equity L.P. representing Limited Partnership interests,16.81,New York Stock Exchange
COST,Costco Wholesale Corp,369.94,Nasdaq Global Select
GKOS,Glaukos Corp,78.23,New York Stock Exchange
CCI,Crown Castle International Corp,154.06,New York Stock Exchange
ZTO,ZTO Express (Cayman) Inc,28.76,New York Stock Exchange
VGK,Vanguard FTSEEuropean,62.78,NYSE Arca
GS,Goldman Sachs Group Inc,290.08,New York Stock Exchange
IJR,iShares Core S&P Small-Cap,97.72,NYSE Arca
ZAYO,Zayo Group Holdings Inc.,34.99,New York Stock Exchange
ADT,ADT Inc,8.83,New York Stock Exchange
ALTR,Altair Engineering Inc,60.51,Nasdaq Global Select
GGP,GGP Inc.,22.07,New York Stock Exchange
EMR,Emerson Electric Co,81.82,New York Stock Exchange
CNP,CenterPoint Energy Inc,20.71,New York Stock Exchange
ALXN,Alexion Pharmaceuticals Inc,157.35,Nasdaq Global Select
COTY,Coty Inc,6.81,New York Stock Exchange
MA,Mastercard Inc,353.85,New York Stock Exchange
AWI,Armstrong World Industries Inc,78.17,New York Stock Exchange
IYR,iShares U.S. Real Estate,83.48,NYSE Arca
ADP,Automatic Data Processing Inc,171.05,Nasdaq Global Select
TZA,Direxion Small Cap Bear 3X Shares,5.7,NYSE Arca
MULE,MuleSoft Inc. Class A,44.72,New York Stock Exchange
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,5.26,New York Stock Exchange
MNST,Monster Beverage Corp,94.99,Nasdaq Global Select
FEZ,SPDR DJ Euro STOXX 50 Etf,43.2,NYSE Arca
AER,AerCap Holdings NV,44.4,New York Stock Exchange
GTN,Gray Television Inc,17.51,New York Stock Exchange
EWY,iShares Inc MSCI South Korea,96.22,NYSE Arca
CDE,Coeur Mining Inc,9.59,New York Stock Exchange
NCR,NCR Corp,37.16,New York Stock Exchange
AMT,American Tower Corp,222.2,New York Stock Exchange
PSTG,Pure Storage Inc,23.73,New York Stock Exchange
VRX,Valeant Pharmaceuticals International Inc.,23.4,New York Stock Exchange
SJM,J M Smucker Co,116.12,New York Stock Exchange
ETN,Eaton Corporation PLC,126.88,New York Stock Exchange
DUK,Duke Energy Corp,90.05,New York Stock Exchange
CL,Colgate-Palmolive Co,82.35,New York Stock Exchange
IDRA,Idera Pharmaceuticals Inc,4.28,NASDAQ Capital Market
KAR,KAR Auction Services Inc,20.08,New York Stock Exchange
NEE,Nextera Energy Inc,81.13,New York Stock Exchange
PXD,Pioneer Natural Resources Co,131.24,New York Stock Exchange
WPX,WPX Energy Inc,9.43,New York Stock Exchange
ADM,Archer-Daniels-Midland Co,52.57,New York Stock Exchange
VTR,Ventas Inc,47.14,New York Stock Exchange
VMW,VMware Inc,142.86,New York Stock Exchange
RIGL,Rigel Pharmaceuticals Inc,3.58,Nasdaq Global Select
DKS,Dick's Sporting Goods Inc,64.29,New York Stock Exchange
FG,FGL Holdings,8.39,New York Stock Exchange
WTI,W&T Offshore Inc,2.42,New York Stock Exchange
LRCX,Lam Research Corp,501.63,Nasdaq Global Select
NXPI,NXP Semiconductors NV,175.03,Nasdaq Global Select
CE,Celanese Corp,136.82,New York Stock Exchange
HUN,Huntsman Corp,28.4,New York Stock Exchange
CSTM,Constellium SE,14.41,New York Stock Exchange
VER,VEREIT Inc,35.57,New York Stock Exchange
GPK,Graphic Packaging Holding Co,18.0,New York Stock Exchange
WELL,Welltower Inc,62.68,New York Stock Exchange
TJX,TJX Companies Inc,70.22,New York Stock Exchange
PLD,Prologis Inc,96.6,New York Stock Exchange
KSS,Kohls Corp,41.61,New York Stock Exchange
XEC,Cimarex Energy Co,43.87,New York Stock Exchange
TLT,iShares 20+ Year Treasury Bond ETF,151.32,NASDAQ Global Market
DRI,Darden Restaurants Inc,124.35,New York Stock Exchange
OZRK,Bank of the Ozarks,41.24,Nasdaq Global Select
ENDP,Endo International PLC,7.06,Nasdaq Global Select
ATI,Allegheny Technologies Inc,18.71,New York Stock Exchange
IAG,Iamgold Corp,3.49,New York Stock Exchange
VFC,VF Corp,87.85,New York Stock Exchange
BDN,Brandywine Realty Trust,11.42,New York Stock Exchange
HON,Honeywell International Inc,210.03,New York Stock Exchange
YNDX,Yandex NV,70.9,Nasdaq Global Select
USG,USG Corporation,43.49,New York Stock Exchange
GOOGL,Alphabet Inc,1797.83,Nasdaq Global Select
ICE,Intercontinental Exchange Inc,117.63,New York Stock Exchange
OMER,Omeros Corp,16.01,NASDAQ Global Market
WY,Weyerhaeuser Co,33.38,New York Stock Exchange
HEFA,iShares Currency Hedged MSCI EAFE,31.65,BATS Exchange
BLL,Ball Corp,90.57,New York Stock Exchange
CGNX,Cognex Corp,85.79,Nasdaq Global Select
AMGN,Amgen Inc,238.49,Nasdaq Global Select
FSLR,First Solar Inc,104.1,Nasdaq Global Select
IVZ,Invesco Ltd,18.65,New York Stock Exchange
DG,Dollar General Corp,215.81,New York Stock Exchange
SID,Companhia Sider??rgica Nacional,7.14,New York Stock Exchange
SLM,SLM Corp,13.03,Nasdaq Global Select
SLCA,U.S. Silica Holdings Inc,8.06,New York Stock Exchange
HCP,HCP Inc.,31.57,New York Stock Exchange
PF,Pinnacle Foods Inc.,66.69,New York Stock Exchange
