,2020-09,2020-06,2020-03,2019-12,2019-09,2019-06,2019-03,2018-12,2018-09,2018-06,2018-03,2017-12,2017-09,2017-06,2017-03,2016-12,2016-09,2016-06,2016-03,2015-12,2015-09,2015-06,2015-03,2014-12,2014-09,2014-06,2014-03,2013-12,2013-09,2013-06,2013-03,2012-12,2012-09,2012-06,2012-03,2011-12,2011-09,2011-06,2011-03,2010-12,2010-09,2010-06,2010-03,2009-12,2009-09,2009-06,2009-03,2008-12,2008-09,2008-06,2008-03,2007-12,2007-09,2007-06,2007-03,2006-12,2006-09,2006-06,2006-03,2005-12,2005-09,2005-06,2005-03,2004-12,2004-09,2004-06,2004-03,2003-12,2003-09,2003-06,2003-03,2002-12,2002-09,2002-06,2002-03,2001-12,2001-09,2001-06,2001-03,2000-12,2000-09,2000-06,2000-04,2000-01,1999-09,1999-06,1999-03,1998-12,1998-09,1998-06,1998-03,1997-12,1997-09,1997-06,1997-03,1996-12,1996-09,1996-06,1996-03,1995-12,1995-09,1995-06,1995-03,1994-12,1994-09,1994-07,1994-04,1993-12,1993-09,1993-06,1993-03,1992-12,1992-09,1992-06,1992-03,1991-12,1991-09,1991-06,1991-03,1990-12,1990-09,1990-06,1990-03,1989-12,1989-09
pretaxProfitMargin,0.230316239,0.220105554,0.225249944,0.282272732,0.251826983,0.221357022,0.237748858,0.283548808,0.261065183,0.249394537,0.26445524,0.306139785,0.264687423,0.249031008,0.277601331,0.308611249,0.260138308,0.247155201,0.279723876,0.32387442,0.292460341,0.291764943,0.320013791,0.327296613,0.272345275,0.280081214,0.302720939,0.307479946,0.270682109,0.267106418,0.295965874,0.3241855,0.302869377,0.338663164,0.396366049,0.377204153,0.310965688,0.334290014,0.320265942,0.297782431,0.268446149,0.273375796,0.298466553,0.303385832,0.22674772,0.207748591,0.211931888,0.224648372,0.200379987,0.202304394,0.196618743,0.242089925,0.19784462,0.221072089,0.215425532,0.203513703,0.149059334,0.151258581,0.138793301,0.144546878,0.129961936,0.134375,0.13413506,0.122922636,0.062553191,0.042204568,0.033525406,0.04336989,0.032069971,0.016828479,0.012881356,-0.005434783,-0.041580042,0.027291812,0.036789298,0.038545455,0.064827586,0.058983051,0.043326345,-0.292949355,0.122459893,0.147945205,0.164010283,0.116944089,0.093562874,0.146983312,0.1,0.098830409,0.073264781,0.077746077,0.041992883,0.029784537,-0.099752169,-0.032239493,-0.44222361,-0.05636449,0.017233951,-0.023405232,-0.537757437,-0.034625159,0.031635032,0.06368932,0.043740573,0.105579096,0.074169991,0.103605829,0.013480982,0.026143304,0.001868286,-0.163265306,0.090678825,0.13,0.088800905,0.12183908,0.127039627,0.143853999,0.086927671,-0.056245912,0.132665832,0.144988067,0.118906942,0.143589744,0.160475483,0.137307435,0.190751445
netProfitMargin,0.195879316,0.188539834,0.192907242,0.242172099,0.213710181,0.186660224,0.199276049,0.23680465,0.224562798,0.216258331,0.226082405,0.227254709,0.203769566,0.191970578,0.208503479,0.228344246,0.192393068,0.184050238,0.208002848,0.241999684,0.215995806,0.215240399,0.233907947,0.241611818,0.201006576,0.206988673,0.223962669,0.226968087,0.200469684,0.195340147,0.218952824,0.239910478,0.228632597,0.251948719,0.296585515,0.281958863,0.234276618,0.255783837,0.242712936,0.224524139,0.211768176,0.207197452,0.227720572,0.215392463,0.168693009,0.147415137,0.147617298,0.157863677,0.143888537,0.143622722,0.139110756,0.164550375,0.145407753,0.151201479,0.146276596,0.14111033,0.112052925,0.108009153,0.09405827,0.098277961,0.116911365,0.090909091,0.089423373,0.084527221,0.045106383,0.030287984,0.024096386,0.031405783,0.025655977,0.012297735,0.009491525,-0.005434783,-0.031185031,0.022393282,0.026755853,0.027636364,0.045517241,0.041355932,0.030048917,-0.193644489,0.090909091,0.109589041,0.119794344,0.078104994,0.083083832,0.13029525,0.088235294,0.088888889,0.068123393,0.072039943,0.039145907,0.029784537,-0.099752169,-0.032239493,-0.44222361,-0.05636449,0.010771219,-0.014685636,-0.338672769,-0.021918679,0.01998002,0.04,0.027526395,0.066384181,0.045985499,0.064235772,0.008184882,0.01620914,0.001401214,-0.100966702,0.056231003,0.0805,0.055429864,0.075862069,0.078671329,0.089103596,0.053749171,-0.034663179,0.081977472,0.090095465,0.072378139,0.087912088,0.098068351,0.083724046,0.11632948
effectiveTaxRate,0.149520166,0.143411738,0.143585839,0.142063431,0.151361071,0.156745865,0.161821214,0.164854012,0.139820961,0.132866606,0.145101435,0.257676656,0.230150176,0.22912982,0.248910379,0.260090984,0.260420085,0.255325246,0.256399378,0.252797786,0.261452662,0.26228149,0.269069166,0.261795544,0.26194212,0.260969096,0.260167897,0.26184426,0.259390713,0.268680445,0.260209221,0.259959258,0.24511154,0.256049237,0.251738347,0.25250329,0.246615857,0.234844519,0.242151899,0.246012809,0.211133492,0.242078285,0.237031521,0.290037831,0.256032172,0.290415704,0.303468208,0.297285464,0.281921618,0.290066225,0.292484766,0.320292347,0.26504065,0.316053512,0.320987654,0.306629834,0.248266297,0.285930408,0.32231405,0.32009627,0.10041841,0.32346723,0.333333333,0.312354312,0.278911565,0.282352941,0.28125,0.275862069,0.254545455,0.269230769,0.263157895,0.25,0.25,0.179487179,0.272727273,0.283018868,0.29787234,0.298850575,0.306451613,0.298305085,0.257641921,0.259259259,0.269592476,0.332116788,0.112,0.113537118,0.117647059,0.100591716,0.070175439,0.073394495,0.06779661,0,0,0,0,0,0.375,0.37254902,0.370212766,0.366972477,0.368421053,0.37195122,0.370689655,0.371237458,0.379998594,0.379998474,0.392857143,0.379988845,0.5,0.378289474,0.379888268,0.380769231,0.382165605,0.382075472,0.380733945,0.380597015,0.381679389,0.38372093,0.377358491,0.378600823,0.391304348,0.392857143,0.388888889,0.390243902,0.390151515
returnOnAssets,0.039127723,0.035459943,0.035109238,0.065281342,0.040429404,0.031169412,0.033804291,0.053422491,0.038621915,0.03298711,0.03761068,0.04932472,0.028546383,0.025254003,0.032968445,0.054028344,0.028021114,0.025510304,0.034447404,0.062604847,0.038313041,0.03908827,0.051949892,0.068821737,0.036521034,0.034819342,0.049628864,0.058050306,0.036289855,0.034524858,0.049023585,0.066694545,0.046704607,0.054169531,0.077000543,0.094201801,0.056912805,0.068453886,0.063084801,0.069216758,0.057300188,0.050258787,0.053875949,0.062641397,0.035051894,0.025529705,0.027869649,0.037511394,0.031406375,0.033807436,0.034294903,0.052631579,0.03566497,0.037788146,0.041152263,0.05159036,0.03150247,0.031229324,0.029473079,0.039842042,0.037339354,0.03051106,0.028681634,0.031510361,0.013167702,0.008445244,0.006829993,0.009037441,0.006456346,0.002949853,0.002200912,-0.001276121,-0.007145125,0.005085015,0.006385696,0.006207122,0.010961634,0.010047768,0.007014682,-0.032576011,0.024988975,0.028851702,0.033252462,0.024123385,0.02150746,0.040446304,0.027355623,0.033101045,0.024714386,0.024993813,0.013878375,0.011391178,-0.038034491,-0.012900253,-0.157789169,-0.02276176,0.004660701,-0.005986904,-0.141383263,-0.010529528,0.009629273,0.016852094,0.012066116,0.03397795,0.021621816,0.026957056,0.003216042,0.007936237,0.000580159,-0.03942953,0.024832215,0.035817575,0.023200758,0.03203106,0.034255265,0.044325768,0.023182599,-0.015340087,0.038281707,0.047830219,0.032930108,0.041522491,0.047550432,0.044436545,0.058673469
returnOnEquity,0.193957667,0.155681913,0.143436404,0.248360903,0.151246574,0.104130381,0.109210278,0.169349913,0.131828236,0.100209658,0.108939296,0.143117997,0.07992719,0.065825939,0.082255635,0.135138606,0.070285148,0.061608491,0.080608936,0.143146717,0.093200955,0.084955879,0.105181154,0.14614686,0.075905224,0.064064826,0.085064778,0.100798865,0.060801787,0.055936573,0.070462765,0.10269659,0.069562643,0.078964795,0.113387578,0.145068514,0.086445213,0.105389152,0.097386014,0.109830608,0.090142495,0.07545638,0.078123412,0.094441959,0.052623262,0.047473733,0.04956604,0.070059802,0.050948558,0.054632555,0.057885116,0.094084742,0.062207542,0.061026559,0.06280075,0.089419309,0.054286859,0.050589496,0.047224142,0.067422434,0.057889068,0.046913942,0.045411838,0.050949914,0.020882585,0.012676642,0.010244989,0.014549654,0.010419133,0.004525965,0.00338246,-0.001943635,-0.010989011,0.007870143,0.009965122,0.009581442,0.016836735,0.015811301,0.011503478,-0.052532328,0.041392744,0.04789272,0.055278766,0.041458994,0.035760309,0.068350168,0.062068966,0.079043162,0.06455542,0.067967699,0.03962536,0.03778135,-0.134166667,-0.046822742,-0.570048309,-0.061791967,0.012147716,-0.015841584,-0.359922179,-0.024695777,0.020682523,0.036421499,0.026897568,0.073380172,0.048107646,0.061514922,0.008060692,0.019489991,0.00148075,-0.093069307,0.04855643,0.070521244,0.044810242,0.062234795,0.064686152,0.086323453,0.045840407,-0.031812725,0.072216097,0.097734628,0.06772633,0.079628401,0.085106383,0.082020997,0.108344549
returnOnCapitalEmployed,0.068198045,0.059168746,0.058558398,0.108690456,0.06927465,0.051222397,0.055566298,0.090063141,0.065737642,0.050965091,0.058120223,0.092884683,0.05069853,0.042854273,0.05621961,0.097890377,0.050222515,0.044717149,0.059667865,0.113139526,0.071814432,0.069626586,0.091689922,0.129677135,0.068127156,0.059461759,0.084887057,0.103310679,0.062096705,0.057693366,0.08104374,0.118437896,0.079209145,0.091353708,0.13063298,0.167928589,0.099444576,0.119538417,0.111934483,0.126503249,0.10027359,0.087390304,0.089876863,0.116534816,0.062175302,0.055020808,0.058671912,0.081484124,0.063764611,0.067137966,0.070883524,0.119257588,0.076554428,0.081610372,0.085740209,0.119432531,0.067169741,0.065503914,0.063987308,0.091108431,0.059534189,0.064222675,0.064358633,0.069892473,0.027227264,0.016771902,0.013459516,0.018958379,0.012337371,0.005887681,0.004363803,-0.001711596,-0.012931034,0.00852459,0.012074643,0.0116663,0.020874972,0.019519856,0.014302191,-0.067831685,0.047022587,0.053370231,0.061893675,0.048745775,0.034606866,0.065804598,0.045119434,0.054375804,0.041170098,0.041101056,0.022877084,0.019129019,-0.066666667,-0.023035788,-0.285945073,-0.037174721,0.01190122,-0.014916642,-0.396825397,-0.028326403,0.024321557,0.04168785,0.030470186,0.083101723,0.055063346,0.069476918,0.008991651,0.023779427,0.001502065,-0.113815051,0.059666667,0.087926953,0.056111508,0.076728194,0.081040892,0.108326597,0.05753184,-0.039667897,0.087386645,0.116546763,0.082606465,0.09785322,0.107892108,0.106770833,0.142779881
netIncomePerEBT,0.850479834,0.856588262,0.856414161,0.857936569,0.848638929,0.843254135,0.838178786,0.835145988,0.860179039,0.867133394,0.854898565,0.742323344,0.769849824,0.77087018,0.751089621,0.739909016,0.739579915,0.744674754,0.743600622,0.747202214,0.738547338,0.73771851,0.730930834,0.738204456,0.73805788,0.739030904,0.739832103,0.73815574,0.740609287,0.731319555,0.739790779,0.740040742,0.75488846,0.743950763,0.748261653,0.74749671,0.753384143,0.765155481,0.757848101,0.753987191,0.788866508,0.757921715,0.762968479,0.709962169,0.743967828,0.709584296,0.696531792,0.702714536,0.718078382,0.709933775,0.707515234,0.679707653,0.73495935,0.683946488,0.679012346,0.693370166,0.751733703,0.714069592,0.67768595,0.67990373,0.89958159,0.67653277,0.666666667,0.687645688,0.721088435,0.717647059,0.71875,0.724137931,0.8,0.730769231,0.736842105,1,0.75,0.820512821,0.727272727,0.716981132,0.70212766,0.701149425,0.693548387,0.661016949,0.742358079,0.740740741,0.730407524,0.667883212,0.888,0.886462882,0.882352941,0.899408284,0.929824561,0.926605505,0.93220339,1,1,1,1,1,0.625,0.62745098,0.629787234,0.633027523,0.631578947,0.62804878,0.629310345,0.628762542,0.620001406,0.620001526,0.607142857,0.620011155,0.75,0.618421053,0.620111732,0.619230769,0.624203822,0.622641509,0.619266055,0.619402985,0.618320611,0.61627907,0.617924528,0.621399177,0.608695652,0.612244898,0.611111111,0.609756098,0.609848485
ebtPerEbit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ebitPerRevenue,0.230316239,0.220105554,0.225249944,0.282272732,0.251826983,0.221357022,0.237748858,0.283548808,0.261065183,0.249394537,0.26445524,0.306139785,0.264687423,0.249031008,0.277601331,0.308611249,0.260138308,0.247155201,0.279723876,0.32387442,0.292460341,0.291764943,0.320013791,0.327296613,0.272345275,0.280081214,0.302720939,0.307479946,0.270682109,0.267106418,0.295965874,0.3241855,0.302869377,0.338663164,0.396366049,0.377204153,0.310965688,0.334290014,0.320265942,0.297782431,0.268446149,0.273375796,0.298466553,0.303385832,0.22674772,0.207748591,0.211931888,0.224648372,0.200379987,0.202304394,0.196618743,0.242089925,0.19784462,0.221072089,0.215425532,0.203513703,0.149059334,0.151258581,0.138793301,0.144546878,0.129961936,0.134375,0.13413506,0.122922636,0.062553191,0.042204568,0.033525406,0.04336989,0.032069971,0.016828479,0.012881356,-0.005434783,-0.041580042,0.027291812,0.036789298,0.038545455,0.064827586,0.058983051,0.043326345,-0.292949355,0.122459893,0.147945205,0.164010283,0.116944089,0.093562874,0.146983312,0.1,0.098830409,0.073264781,0.077746077,0.041992883,0.029784537,-0.099752169,-0.032239493,-0.44222361,-0.05636449,0.017233951,-0.023405232,-0.537757437,-0.034625159,0.031635032,0.06368932,0.043740573,0.105579096,0.074169991,0.103605829,0.013480982,0.026143304,0.001868286,-0.163265306,0.090678825,0.13,0.088800905,0.12183908,0.127039627,0.143853999,0.086927671,-0.056245912,0.132665832,0.144988067,0.118906942,0.143589744,0.160475483,0.137307435,0.190751445
debtRatio,0.798266685,0.772228244,0.75522784,0.737151296,0.732692103,0.700669379,0.690466026,0.684543735,0.707028505,0.670819051,0.65475562,0.655356274,0.642845153,0.6163518,0.599195294,0.600200519,0.601322408,0.585928757,0.57266024,0.562652582,0.588920078,0.539899177,0.506091258,0.529091923,0.518860071,0.456498292,0.416575642,0.424097627,0.403144928,0.382785606,0.304262541,0.350567092,0.328596419,0.314004027,0.320908477,0.350639237,0.341631506,0.350465539,0.352219085,0.369786263,0.364337683,0.333935883,0.310373837,0.336720691,0.33390876,0.462235147,0.437726947,0.464580363,0.383566946,0.381185152,0.407535033,0.440593895,0.426677713,0.380791796,0.344717011,0.423051231,0.419703575,0.382691544,0.375889584,0.409068472,0.35498437,0.349637681,0.368410642,0.381542405,0.369440994,0.333794822,0.333333333,0.378855257,0.380337491,0.348237851,0.349316145,0.343435955,0.349793585,0.353885269,0.359195402,0.352172493,0.348945358,0.364519848,0.390212072,0.379886402,0.396295752,0.397576457,0.398458684,0.418138677,0.398566169,0.408248655,0.559270517,0.581228223,0.617160177,0.63226924,0.649760283,0.698497334,0.716513111,0.724487445,0.723200357,0.631638847,0.616331096,0.622076707,0.607183798,0.573630398,0.534424651,0.537303665,0.551404959,0.536960058,0.55055343,0.561780207,0.601021566,0.592804476,0.608199575,0.576342282,0.488590604,0.492102336,0.482007576,0.485319097,0.470438975,0.486782377,0.494275902,0.517800289,0.469900643,0.51061134,0.513776882,0.478546713,0.441282421,0.45858514,0.45845481
debtEquityRatio,3.95703944,3.390359979,3.085431941,2.80446996,2.741004332,2.340787509,2.23066314,2.170011536,2.413301352,2.037842869,1.896498999,1.901547087,1.799906003,1.606554654,1.494980683,1.501253871,1.508292462,1.415043346,1.34005841,1.286511729,1.432616983,1.173436667,1.024665519,1.123556694,1.078397447,0.839920622,0.714018256,0.736405416,0.675448607,0.620182564,0.437323788,0.539804941,0.489417139,0.457734505,0.472555562,0.539976014,0.518906219,0.539564195,0.543731802,0.586763253,0.573162311,0.501356962,0.450060994,0.507660479,0.501295828,0.859548826,0.778495331,0.867693919,0.622236175,0.615992254,0.687863513,0.787610093,0.744219653,0.614965682,0.526058233,0.733256145,0.723257212,0.619935691,0.602280581,0.692243437,0.550350027,0.537604457,0.583307235,0.616925734,0.585894405,0.501039069,0.5,0.609930716,0.613781672,0.534302049,0.536844648,0.523080661,0.537973138,0.54771274,0.560538117,0.543620777,0.535969388,0.573613271,0.639914393,0.612607759,0.656440224,0.659961686,0.662396204,0.718622565,0.662693299,0.68989899,1.268965517,1.387935517,1.612058465,1.719380888,1.85518732,2.316720257,2.5275,2.629598662,2.612721417,1.714727085,1.606413994,1.646039604,1.545719844,1.345382963,1.147880041,1.161244696,1.229182019,1.159640906,1.224958576,1.281959911,1.506401138,1.45582267,1.552319842,1.36039604,0.955380577,0.968900569,0.930955647,0.942951438,0.888356493,0.94799792,0.977362762,1.073829532,0.886438809,1.043365696,1.05666897,0.917717319,0.789813024,0.846456693,0.846567968
longTermDebtToCapitalization,0.601606039,0.567069957,0.533573213,0.511389683,0.503617762,0.468245568,0.460066,0.440954851,0.466617218,0.4579846,0.444102699,0.425698731,0.420347324,0.404266518,0.386669594,0.357164707,0.370328365,0.352665234,0.347163353,0.293181831,0.308824211,0.273946249,0.23700304,0.208583603,0.206263253,0.193572048,0.123682925,0.115660268,0.120704012,0.120859228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07213706,0.071639084,0.07211319,0.071907514,0.073580939,0.074817088,0.075928144,0.078175092,0.077305493,0.068073519,0.067024129,0.066445183,0.063640221,0.08813161,0.091743119,0.305111821,0.331595412,0.367488444,0.390733907,0.407090987,0.433515483,0.442119944,0.442943642,0.433910665,0.328492393,0.31559694,0.319636241,0.128444256,0.098127824,0.094569288,0.096774194,0.10072896,0.106071179,0.1132804,0.119607843,0.126346313,,0.003443187,,,,,,,,,,,,,,,,
totalDebtToCapitalization,0.621834829,0.594208594,0.559828028,0.524343077,0.51938388,0.495905302,0.491020987,0.47098048,0.49659848,0.542174481,0.532024447,0.452563637,0.529900472,0.434731014,0.413477396,0.470499304,0.394426318,0.391559603,0.372286832,0.320367721,0.341246143,0.292339311,0.253770021,0.22790191,0.240360387,0.2042374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384885204,0.383270087,,0.432969764,,,,,,,,,,0.41285956,0.43963964,0.448529412,0.474054529,0.466265578,0.367838542,0.35546508,0.359949303,0.241608263,0.223025584,0.20845839,0.222863424,0.252135575,0.166829268,0.13086125,0.267775603,0.274010327,,0.290616246,,,,,,,,,,,,,,,,
interestCoverage,23.50315457,18.84791966,17.35138705,33.01656051,19.90987654,13.75404157,13.65643564,26.86067416,18.91820276,15.70212766,20.41414141,36.82561308,20.8963964,18.78405316,27.70566038,46.05714286,27.08444444,25.59657702,44.05607477,89.0326087,63.28571429,72.00497512,113.8895706,186.3816794,99.75652174,104.84,162.5647059,210.8214286,122.2048193,178.0188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,43.5,27.5,13,9.5,-4,-30,19.5,18.33333333,17.66666667,47,21.75,,-59,38.16666667,,,54.8,25,,,10.5625,,,,,,,,,2.222222222,-4.25,-90.38461538,-6.411764706,6.333333333,10.25,11.6,,,,3.5,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.191511541,0.153726239,0.133451636,0.309194995,0.203605796,0.122627491,0.109228886,0.254292193,0.184703734,0.106430025,0.104892438,0.244111404,0.103614187,0.079906524,0.132983507,0.22999371,0.193051765,0.130582673,0.149937962,0.454211667,0.217943327,0.288686005,0.434934239,0.926352224,0.375407281,0.330380155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013670257,-0.018941025,,0.050382653,,,,,,,,,,0.158811475,0.135245902,0.162909836,-0.19109462,0.100460829,0.081415929,0.260792952,0.252640845,-0.552671756,0.233167082,-0.880890052,-0.033292232,0.007650273,0.883040936,0.67450117,0.172959805,-0.021356784,,-0.480722892,,,,,,,,,,,,,,,,
companyEquityMultiplier,4.95703944,4.390359979,4.085431941,3.80446996,3.741004332,3.340787509,3.23066314,3.170011536,3.413301352,3.037842869,2.896498999,2.901547087,2.799906003,2.606554654,2.494980683,2.501253871,2.508292462,2.415043346,2.34005841,2.286511729,2.432616983,2.173436667,2.024665519,2.123556694,2.078397447,1.839920622,1.714018256,1.736405416,1.675448607,1.620182564,1.437323788,1.539804941,1.489417139,1.457734505,1.472555562,1.539976014,1.518906219,1.539564195,1.543731802,1.586763253,1.573162311,1.501356962,1.450060994,1.507660479,1.501295828,1.859548826,1.778495331,1.867693919,1.622236175,1.615992254,1.687863513,1.787610093,1.744219653,1.614965682,1.526058233,1.733256145,1.723257212,1.619935691,1.602280581,1.692243437,1.550350027,1.537604457,1.583307235,1.616925734,1.585894405,1.501039069,1.5,1.609930716,1.613781672,1.534302049,1.536844648,1.523080661,1.537973138,1.54771274,1.560538117,1.543620777,1.535969388,1.573613271,1.639914393,1.612607759,1.656440224,1.659961686,1.662396204,1.718622565,1.662693299,1.68989899,2.268965517,2.387935517,2.612058465,2.719380888,2.85518732,3.316720257,3.5275,3.629598662,3.612721417,2.714727085,2.606413994,2.646039604,2.545719844,2.345382963,2.147880041,2.161244696,2.229182019,2.159640906,2.224958576,2.281959911,2.506401138,2.45582267,2.552319842,2.36039604,1.955380577,1.968900569,1.931412894,1.942951438,1.888356493,1.947477899,1.977362762,2.073829532,1.886438809,2.043365696,2.05666897,1.917717319,1.789813024,1.845800525,1.846567968
receivablesTurnover,4.013523573,1.860795012,1.900870359,2.29857808,1.398131168,2.032522475,2.207740315,2.279819367,1.28380447,2.02013881,2.728355944,1.734670622,1.473915847,2.006362672,2.566272075,2.800550452,1.599098945,2.224451213,2.550292575,3.081597011,1.697294269,2.491837042,3.193679806,2.488624233,1.547558691,2.222670863,2.885335019,2.285657592,1.81541592,2.625659704,3.269571086,2.531438655,1.924138669,2.449503427,2.845958312,2.810786217,2.412733635,2.490715718,2.223253718,2.459168659,2.049879081,2.453508361,2.916180601,3.213071092,1.951750049,1.994497608,2.688735178,2.97890419,1.678358844,4.685499058,4.715630885,4.955131511,3.797800855,1.864874181,3.157768446,4.389265885,1.700175747,4.012855831,5.06271777,2.382511397,4.109497207,4.256348247,3.652027027,4.034682081,3.036175711,3.20190779,3.263247863,3.423208191,2.238903394,2.720070423,2.99796748,2.961770624,2.553982301,2.282747604,2.321428571,2.761044177,3.111587983,2.466555184,2.246467818,2.283446712,1.962224554,1.887280248,2.069148936,2.626681614,1.961820852,1.738839286,1.902985075,1.872946331,1.629319372,1.532240437,1.741016109,1.749445676,1.55942029,1.43910522,1.393385553,1.4269437,1.551470588,1.686532508,1.599560761,1.619341564,1.555152771,1.658081133,1.624004899,1.771106942,1.57668494,1.683561472,1.546537602,1.978321316,1.549204052,1.471936759,1.534992224,1.668056714,1.62649494,1.818181818,1.965635739,1.914696814,1.661521499,1.993481095,2.02022756,1.964830012,1.776902887,1.933427762,2.042488619,1.993324433,1.745271122
payablesTurnover,0.945928693,1.047558386,1.108633293,1.254727228,0.859222251,1.153426069,1.188910423,1.18029937,0.694531921,0.853334719,1.099210166,0.863396047,0.665620094,0.874823751,1.130612816,1.250973773,0.778650721,0.997492211,1.220655032,1.36434318,0.872161172,1.130316537,1.483397383,1.18044262,0.864816532,1.105283662,1.464470762,1.20819251,1.055170564,1.43716164,1.827655579,1.267217213,1.018417946,1.191634936,1.212274411,1.406618737,1.1543193,1.090307793,1.053594867,1.149779736,1.067915106,1.129295076,1.389692905,1.424051605,1.116943403,1.094767202,1.30583501,1.407211029,0.934057971,1.320662503,1.212806933,1.169586284,0.830382294,0.933060109,1.421140241,1.25997426,1.010324484,1.211699164,1.45256167,1.445096685,1.485666105,1.618300654,1.283135928,1.435808866,1.182632667,1.371347785,1.391523713,1.35483871,1.090987868,1.269318182,1.147665581,1.304773562,1.165751921,1.148230088,1.100303951,1.148192771,1.264669164,1.229043684,1.088449532,1.613814757,1.212618842,1.232692308,1.256525653,1.478705281,1.172413793,1.428030303,1.424778761,1.87480916,1.584144645,1.818499127,2.019120459,1.870229008,1.889051095,1.710591133,1.545238095,2.112195122,2.288242731,2.330708661,3.189718482,1.867924528,2.044635193,1.76240458,2.291569087,2.110878661,2.057817871,2.26441954,2.070866142,2.537631879,2.139973082,1.903030303,1.975570033,2.546038544,2.37236534,2.491002571,2.815249267,2.6159601,2.386554622,2.287292818,1.945368171,1.954436451,1.91202346,2.250896057,2.584745763,2.764478764,2.026946108
inventoryTurnover,9.852006895,9.302413273,10.78074385,13.81547474,9.675353142,10.009538,7.410728911,10.48095429,9.811931244,5.533018868,4.922344035,12.30061072,6.7246138,8.874761602,11.10137457,17.76364307,13.62054409,14.33752048,13.43095134,18.54304366,13.17709664,14.65426053,14.33806344,19.64870784,12.37044055,14.23902133,15.14434117,16.84637135,13.3792517,13.1402475,21.89076305,22.99106529,27.26295828,17.85115865,18.71324864,20.73624595,21.76546392,18.72778403,15.53655914,18.57966102,12.20837298,10.15286624,12.34169279,16.09722222,13.74945055,13.98421053,16.64102564,16.75505051,10.12966601,8.924770642,13.84065934,13.67320261,11.92774566,13.60557769,16.41826923,16.15511551,12.68518519,14.29577465,15.00980392,17.15163934,16.01818182,12.82901554,13.87195122,15.98717949,16.99009901,20.20833333,21.88888889,16.51685393,22.48214286,29.39473684,25.7804878,24.22727273,23.6,30.52941176,41.76923077,41.43478261,92.09090909,54.78947368,104.6,48.95238095,42.51515152,256.4,139.6,115.7333333,47.6,161.5714286,62.61111111,49.12,14.6025641,8.07751938,4.108949416,3.032178218,2.961098398,2.601123596,2.550098232,3.549180328,2.734138973,1.673892554,1.777626194,1.372881356,1.341971831,1.35113387,1.988821138,1.861623616,1.666994048,1.316654971,1.226107226,1.402045513,1.055076311,1.013720743,1.383124287,1.991624791,1.746551724,1.807835821,1.767955801,1.631415241,1.267857143,1.129604366,1.31884058,1.992665037,1.836619718,2.150684932,1.955128205,1.676814988,1.425263158
fixedAssetTurnover,1.759723658,1.361086406,1.325717274,2.072991218,1.713307293,1.429721543,1.497315852,2.129201707,1.522854929,1.397407981,1.742936967,2.621603967,1.556374508,1.550501946,1.947354858,2.955526217,1.734616809,1.664492298,2.17889928,3.402331839,2.291887321,2.345500969,2.878765322,3.658248333,2.042426299,2.128632357,3.018915344,3.718620868,2.257757426,2.16347155,2.901836816,3.534690702,2.327595133,3.339658625,4.429298067,5.92796827,3.635077793,4.233367906,3.952411473,4.557089298,4.266568792,3.934837093,3.852454338,5.034670947,3.341232227,3.142480211,3.206205813,3.940697674,3.215885947,3.428571429,3.828746177,5.137967914,3.393558952,3.327183272,3.735982967,5.223935389,3.775956284,3.650793651,4.337313433,6.723976608,4.501835985,4.607329843,4.370619946,4.74829932,3.323903819,2.944444444,2.77874818,2.932748538,2.563527653,2.417840376,2.382875606,2.433057851,2.323671498,2.42614601,2.546848382,2.39965096,2.570921986,4.250720461,4.32326284,3.098461538,5.974440895,5.812101911,6.194267516,7.367924528,4.201257862,4.977635783,4.636363636,4.970930233,4.471264368,3.84109589,3.385542169,3.678321678,3.320987654,3.216666667,2.879496403,3.590219224,3.881270903,3.543089431,3.157514451,4.421348315,4.223628692,3.726483357,4,4.284417549,3.737499625,3.232944361,3.067946824,3.843555398,3.243939394,2.821212121,3.036923077,3.129890454,3.826839827,3.717948718,3.746724891,4.085526316,3.363839286,3.435955056,3.665137615,3.844036697,3.40201005,3.601583113,3.657608696,4.124309392,4.143712575
